jarak,ketinggian
-185.95015551695877,-1458115878.535418
-186.19071199240113,-1463777054.049843
-186.43126846784352,-1469452863.735924
-186.6718249432859,-1475143326.48395
-186.91238141872827,-1480848461.1842089
-187.15293789417066,-1486568286.7269912
-187.39349436961302,-1492302822.0025842
-187.6340508450554,-1498052085.9012787
-187.8746073204978,-1503816097.313364
-188.11516379594016,-1509594875.1291268
-188.35572027138255,-1515388438.238859
-188.59627674682494,-1521196805.532848
-188.8368332222673,-1527019995.901383
-189.0773896977097,-1532858028.2347536
-189.31794617315205,-1538710921.423248
-189.55850264859444,-1544578694.3571575
-189.79905912403683,-1550461365.9267685
-190.0396155994792,-1556358955.0223706
-190.28017207492158,-1562271480.5342546
-190.52072855036397,-1568198961.352708
-190.76128502580633,-1574141416.3680196
-191.00184150124872,-1580098864.4704802
-191.2423979766911,-1586071324.5503776
-191.48295445213347,-1592058815.4980006
-191.72351092757586,-1598061356.203639
-191.96406740301822,-1604078965.5575817
-192.2046238784606,-1610111662.4501178
-192.445180353903,-1616159465.7715368
-192.68573682934536,-1622222394.4121263
-192.92629330478775,-1628300467.2621777
-193.16684978023014,-1634393703.211978
-193.4074062556725,-1640502121.1518164
-193.6479627311149,-1646625739.9719834
-193.88851920655725,-1652764578.562767
-194.12907568199964,-1658918655.814457
-194.36963215744203,-1665087990.6173418
-194.6101886328844,-1671272601.8617103
-194.85074510832678,-1677472508.4378526
-195.09130158376917,-1683687729.2360575
-195.33185805921153,-1689918283.146613
-195.57241453465392,-1696164189.0598094
-195.8129710100963,-1702425465.865935
-196.05352748553867,-1708702132.4552786
-196.29408396098106,-1714994207.718131
-196.53464043642342,-1721301710.544779
-196.7751969118658,-1727624659.8255138
-197.0157533873082,-1733963074.4506233
-197.25630986275056,-1740316973.3103962
-197.49686633819294,-1746686375.2951229
-197.73742281363533,-1753071299.2950914
-197.9779792890777,-1759471764.2005908
-198.21853576452008,-1765887788.901911
-198.45909223996244,-1772319392.2893398
-198.69964871540483,-1778766593.2531679
-198.94020519084722,-1785229410.6836834
-199.18076166628958,-1791707863.4711747
-199.42131814173197,-1798201970.5059323
-199.66187461717436,-1804711750.678245
-199.90243109261672,-1811237222.8784
-200.1429875680591,-1817778405.9966893
-200.3835440435015,-1824335318.9234002
-200.62410051894386,-1830907980.5488217
-200.86465699438625,-1837496409.7632442
-201.1052134698286,-1844100625.4569547
-201.345769945271,-1850720646.5202448
-201.5863264207134,-1857356491.843402
-201.82688289615575,-1864008180.3167143
-202.06743937159814,-1870675730.8304737
-202.30799584704053,-1877359162.2749672
-202.5485523224829,-1884058493.5404835
-202.78910879792528,-1890773743.5173132
-203.02966527336764,-1897504931.0957446
-203.27022174881003,-1904252075.1660671
-203.51077822425242,-1911015194.6185696
-203.75133469969478,-1917794308.3435407
-203.99189117513717,-1924589435.2312706
-204.23244765057956,-1931400594.1720479
-204.47300412602192,-1938227804.0561597
-204.7135606014643,-1945071083.7738988
-204.95411707690667,-1951930452.215551
-205.19467355234906,-1958805928.2714074
-205.43523002779145,-1965697530.8317566
-205.6757865032338,-1972605278.7868865
-205.9163429786762,-1979529191.027088
-206.1568994541186,-1986469286.4426491
-206.39745592956095,-1993425583.9238586
-206.63801240500334,-2000398102.3610065
-206.87856888044573,-2007386860.6443818
-207.1191253558881,-2014391877.664273
-207.35968183133048,-2021413172.3109694
-207.60023830677284,-2028450763.4747586
-207.84079478221523,-2035504670.045933
-208.08135125765762,-2042574910.91478
-208.32190773309998,-2049661504.971587
-208.56246420854237,-2056764471.1066453
-208.80302068398476,-2063883828.2102437
-209.04357715942712,-2071019595.17267
-209.2841336348695,-2078171790.8842146
-209.52469011031187,-2085340434.2351656
-209.76524658575426,-2092525544.1158133
-210.00580306119664,-2099727139.4164457
-210.246359536639,-2106945239.0273516
-210.4869160120814,-2114179861.8388224
-210.72747248752378,-2121431026.7411444
-210.96802896296614,-2128698752.624607
-211.20858543840853,-2135983058.3795009
-211.44914191385092,-2143283962.8961148
-211.68969838929328,-2150601485.064736
-211.93025486473567,-2157935643.7756557
-212.17081134017803,-2165286457.9191613
-212.41136781562042,-2172653946.385544
-212.6519242910628,-2180038128.0650907
-212.89248076650517,-2187439021.848091
-213.13303724194756,-2194856646.6248355
-213.37359371738995,-2202291021.2856116
-213.6141501928323,-2209742164.720708
-213.8547066682747,-2217210095.820416
-214.09526314371706,-2224694833.4750223
-214.33581961915945,-2232196396.574817
-214.57637609460184,-2239714804.0100904
-214.8169325700442,-2247250074.671129
-215.0574890454866,-2254802227.4482245
-215.29804552092898,-2262371281.231664
-215.53860199637134,-2269957254.9117374
-215.77915847181373,-2277560167.378734
-216.01971494725612,-2285180037.5229425
-216.26027142269848,-2292816884.2346516
-216.50082789814087,-2300470726.4041514
-216.74138437358323,-2308141582.921729
-216.98194084902562,-2315829472.677676
-217.222497324468,-2323534414.562281
-217.46305379991037,-2331256427.4658313
-217.70361027535276,-2338995530.2786174
-217.94416675079515,-2346751741.8909283
-218.1847232262375,-2354525081.1930523
-218.4252797016799,-2362315567.0752797
-218.66583617712226,-2370123218.4278975
-218.90639265256465,-2377948054.1411986
-219.14694912800704,-2385790093.1054683
-219.3875056034494,-2393649354.210996
-219.6280620788918,-2401525856.3480735
-219.86861855433418,-2409419618.406988
-220.10917502977654,-2417330659.2780275
-220.34973150521893,-2425258997.8514833
-220.5902879806613,-2433204653.017643
-220.83084445610368,-2441167643.6667967
-221.07140093154607,-2449147988.6892333
-221.31195740698843,-2457145706.9752407
-221.55251388243082,-2465160817.4151096
-221.7930703578732,-2473193338.899128
-222.03362683331557,-2481243290.3175845
-222.27418330875796,-2489310690.5607705
-222.51473978420034,-2497395558.518973
-222.7552962596427,-2505497913.08248
-222.9958527350851,-2513617773.141584
-223.23640921052746,-2521755157.586571
-223.47696568596984,-2529910085.3077326
-223.71752216141223,-2538082575.1953564
-223.9580786368546,-2546272646.139731
-224.19863511229698,-2554480317.0311465
-224.43919158773937,-2562705606.759892
-224.67974806318173,-2570948534.2162557
-224.92030453862412,-2579209118.290528
-225.16086101406648,-2587487377.8729954
-225.40141748950887,-2595783331.8539505
-225.64197396495126,-2604096999.1236806
-225.88253044039362,-2612428398.5724735
-226.123086915836,-2620777549.0906205
-226.3636433912784,-2629144469.56841
-226.60419986672076,-2637529178.89613
-226.84475634216315,-2645931695.964071
-227.08531281760554,-2654352039.662522
-227.3258692930479,-2662790228.88177
-227.5664257684903,-2671246282.512107
-227.80698224393265,-2679720219.4438195
-228.04753871937504,-2688212058.5671997
-228.28809519481743,-2696721818.7725334
-228.5286516702598,-2705249518.950111
-228.76920814570218,-2713795177.990222
-229.00976462114457,-2722358814.783156
-229.25032109658693,-2730940448.219199
-229.49087757202932,-2739540097.188644
-229.73143404747168,-2748157780.5817776
-229.97199052291407,-2756793517.2888894
-230.21254699835646,-2765447326.2002697
-230.45310347379882,-2774119226.206205
-230.6936599492412,-2782809236.196988
-230.9342164246836,-2791517375.0629053
-231.17477290012596,-2800243661.6942444
-231.41532937556835,-2808988114.981298
-231.65588585101074,-2817750753.8143544
-231.8964423264531,-2826531597.0836997
-232.1369988018955,-2835330663.6796265
-232.37755527733785,-2844147972.4924216
-232.61811175278024,-2852983542.4123755
-232.85866822822263,-2861837392.3297772
-233.099224703665,-2870709541.1349144
-233.33978117910738,-2879600007.718077
-233.58033765454977,-2888508810.969556
-233.82089412999213,-2897435969.779636
-234.06145060543452,-2906381503.038611
-234.30200708087688,-2915345429.636766
-234.54256355631927,-2924327768.4643927
-234.78312003176165,-2933328538.4117794
-235.02367650720402,-2942347758.369215
-235.2642329826464,-2951385447.226989
-235.5047894580888,-2960441623.87539
-235.74534593353115,-2969516307.2047067
-235.98590240897354,-2978609516.10523
-236.22645888441593,-2987721269.467247
-236.4670153598583,-2996851586.181047
-236.70757183530068,-3006000485.1369205
-236.94812831074304,-3015167985.225154
-237.18868478618543,-3024354105.33604
-237.42924126162782,-3033558864.3598657
-237.66979773707018,-3042782281.1869187
-237.91035421251257,-3052024374.707491
-238.15091068795496,-3061285163.8118706
-238.39146716339732,-3070564667.3903446
-238.6320236388397,-3079862904.3332057
-238.87258011428207,-3089179893.5307393
-239.11313658972446,-3098515653.8732376
-239.35369306516685,-3107870204.2509885
-239.5942495406092,-3117243563.554279
-239.8348060160516,-3126635750.6734023
-240.075362491494,-3136046784.4986444
-240.31591896693635,-3145476683.9202943
